name,新しい発見に役立つ,仮説検証に役立つ,見たいものを見れる,ストレスがない,作業効率がいい,手軽,カスタマイズがしやすい,可視化図の比較がしやすい,可視化図が綺麗,すぐに可視化図が出せる,レスポンスが速い,複雑な処理が簡単にできる,描きたい可視化図が自由にかける,操作が簡単,見たいところを直感的に選べる
Grads,1,0.5,0.75,1.25,1.25,1.75,-1.5,-0.5,-1.5,2,1,-1.25,-1,1.5,-1.25
GMT,0.25,0.75,0.75,-0.5,0,-1,2,1,2,-0.75,-0.25,1.25,1.25,-1,-1.25
IDL,0.75,0.75,1,0,0.5,-1,1,1,0.75,0,0.75,1,0.5,-1.25,0
HSIモデリングシステム,1,1,0,0,1,1.25,-1.25,0.5,-0.25,0.75,0.25,1.25,-0.75,1,1.25
